I,H,S,P
1 , 466 , 28354 , 7.353749753612811
2 , 64 , 27974 , 7.255194879296214
3 , 489 , 27417 , 7.1107341819426715
4 , 458 , 27584 , 7.154046455655495
5 , 84 , 28064 , 7.278536823213302
6 , 513 , 28438 , 7.375535567935431
7 , 509 , 28591 , 7.4152168725944865
8 , 191 , 28692 , 7.441411720768106
9 , 78 , 28836 , 7.478758831035449
10 , 521 , 29140 , 7.55760273048873
11 , 532 , 29221 , 7.57861048001411
12 , 211 , 28965 , 7.51221561731661
13 , 476 , 28475 , 7.38513170043468
14 , 478 , 28419 , 7.370607824219603
15 , 392 , 28184 , 7.309659415102756
16 , 481 , 28101 , 7.2881329557125545
17 , 366 , 27387 , 7.10295353397031
18 , 346 , 27266 , 7.071571587148444
19 , 273 , 27182 , 7.049785772825828
20 , 411 , 26733 , 6.933335408172793
21 , 338 , 26607 , 6.900656686688868
22 , 176 , 26493 , 6.871090224393887
23 , 379 , 26124 , 6.775388254333822
24 , 162 , 26200 , 6.795099229197139
25 , 445 , 26455 , 6.861234736962229
26 , 364 , 26750 , 6.937744442023798
27 , 364 , 26957 , 6.991430913033104
28 , 415 , 27077 , 7.022553504922558
29 , 488 , 27486 , 7.128629672279109
30 , 497 , 27462 , 7.122405153901217
31 , 497 , 27407 , 7.108140632618552
32 , 247 , 27392 , 7.104250308632369
33 , 252 , 27691 , 7.181797433423591
34 , 252 , 27653 , 7.171941945991928
35 , 421 , 27406 , 7.10788127768614
36 , 443 , 27508 , 7.134335480792174
37 , 424 , 27504 , 7.133298061062526
38 , 341 , 27197 , 7.053676096812009
39 , 356 , 26730 , 6.932557343375556
40 , 422 , 26646 , 6.9107715290529415
41 , 402 , 26544 , 6.884317325946904
42 , 342 , 26164 , 6.785762451630306
43 , 450 , 26198 , 6.7945805193323165
44 , 117 , 26395 , 6.8456734410175
45 , 155 , 26432 , 6.855269573516749
46 , 386 , 26756 , 6.93930057161827
47 , 448 , 26821 , 6.956158642225057
48 , 199 , 27267 , 7.0718309420808545
49 , 207 , 27635 , 7.167273557208512
50 , 206 , 27743 , 7.19528388990902
51 , 258 , 27926 , 7.242745842540434
52 , 472 , 28440 , 7.376054277800256
53 , 446 , 28792 , 7.467347214009316
54 , 402 , 29008 , 7.52336787941033
55 , 398 , 29093 , 7.545413048665359
56 , 415 , 29235 , 7.582241449067879
57 , 392 , 29073 , 7.540225950017117
58 , 187 , 28691 , 7.441152365835693
59 , 189 , 28595 , 7.416254292324132
60 , 323 , 28339 , 7.349859429626632
61 , 453 , 27920 , 7.24118971294596
62 , 446 , 27808 , 7.212141960515804
63 , 397 , 27459 , 7.12162708910398
64 , 369 , 27488 , 7.129148382143931
65 , 361 , 27394 , 7.104769018497194
66 , 388 , 27493 , 7.130445156805993
67 , 378 , 27504 , 7.133298061062526
68 , 237 , 28038 , 7.271793594970592
69 , 237 , 28570 , 7.40977041901383
70 , 499 , 28835 , 7.478499476103036
71 , 324 , 28981 , 7.516365296235203
72 , 321 , 29005 , 7.522589814613094
73 , 289 , 29022 , 7.526998848464102
74 , 290 , 28735 , 7.452563982861825
75 , 332 , 28265 , 7.330667164628137
76 , 443 , 27588 , 7.155083875385142
77 , 451 , 27511 , 7.135113545589409
78 , 371 , 28257 , 7.328592325168841
79 , 302 , 28462 , 7.381760086313322
80 , 275 , 28732 , 7.451785918064591
81 , 332 , 28993 , 7.519477555424148
82 , 361 , 28921 , 7.500804000290478
83 , 200 , 28482 , 7.3869471849615636
84 , 298 , 27896 , 7.234965194568069
85 , 223 , 27469 , 7.124220638428101
86 , 253 , 27442 , 7.117218055252975
87 , 402 , 27661 , 7.174016785451224
88 , 434 , 27829 , 7.2175884140964595
89 , 394 , 28134 , 7.296691668482149
90 , 301 , 28455 , 7.379944601786436
91 , 275 , 28631 , 7.425591069890967
92 , 242 , 28873 , 7.4883549635346975
93 , 378 , 29054 , 7.535298206301286
94 , 422 , 29238 , 7.583019513865113
95 , 421 , 29071 , 7.5397072401522935
96 , 453 , 28570 , 7.40977041901383
97 , 453 , 28484 , 7.387465894826385
98 , 283 , 28053 , 7.27568391895677
99 , 274 , 27745 , 7.195802599773844
100 , 250 , 27678 , 7.178425819302233
101 , 237 , 27613 , 7.161567748695444
102 , 423 , 27049 , 7.015291566815018
103 , 412 , 26749 , 6.937485087091386
104 , 397 , 26683 , 6.920367661552187
105 , 383 , 26629 , 6.906362495201933
106 , 115 , 26351 , 6.834261823991369
107 , 427 , 26172 , 6.787837291089604
108 , 320 , 26145 , 6.780834707914475
109 , 450 , 26407 , 6.848785700206443
110 , 413 , 26592 , 6.896766362702684
111 , 346 , 27015 , 7.006473499113007
112 , 488 , 27487 , 7.128889027211519
113 , 488 , 27481 , 7.127332897617047
114 , 476 , 27443 , 7.117477410185389
115 , 468 , 27381 , 7.1013974043758346
116 , 262 , 27536 , 7.141597418899713
117 , 262 , 27804 , 7.211104540786156
118 , 264 , 27638 , 7.1680516220057475
119 , 288 , 27360 , 7.095950950795182
120 , 478 , 27473 , 7.125258058157749
121 , 462 , 27431 , 7.114365150996442
122 , 403 , 27219 , 7.059381905325076
123 , 402 , 26700 , 6.924776695403192
124 , 244 , 26065 , 6.760086313321507
125 , 426 , 26166 , 6.786281161495129
126 , 262 , 26379 , 6.841523762098909
127 , 381 , 26680 , 6.919589596754952
128 , 385 , 26701 , 6.9250360503356045
129 , 441 , 26868 , 6.968348324048429
130 , 422 , 27066 , 7.019700600666025
131 , 217 , 27308 , 7.082464494309753
132 , 218 , 27417 , 7.110734181942671
133 , 208 , 27545 , 7.143931613291421
134 , 261 , 27973 , 7.254935524363802
135 , 271 , 28032 , 7.270237465376117
136 , 442 , 28619 , 7.422478810702023
137 , 409 , 28981 , 7.516365296235205
138 , 416 , 29148 , 7.559677569948024
139 , 242 , 28887 , 7.491985932588465
140 , 242 , 28657 , 7.432334298133682
141 , 268 , 28334 , 7.348562654964571
142 , 271 , 28390 , 7.36308653117965
143 , 358 , 27948 , 7.2484516510535
144 , 354 , 27528 , 7.139522579440415
145 , 322 , 27453 , 7.12007095950951
146 , 293 , 28029 , 7.269459400578882
147 , 245 , 28634 , 7.426369134688204
148 , 243 , 28771 , 7.4619007604286605
149 , 255 , 28886 , 7.491726577656055
150 , 264 , 29045 , 7.532964011909579
151 , 353 , 28982 , 7.516624651167616
152 , 257 , 28817 , 7.473831087319617
153 , 275 , 28777 , 7.463456890023135
154 , 366 , 28331 , 7.347784590167336
155 , 412 , 28057 , 7.276721338686419
156 , 446 , 27651 , 7.171423236127106
157 , 423 , 27972 , 7.254676169431391
158 , 187 , 28488 , 7.388503314556038
159 , 275 , 28777 , 7.463456890023134
160 , 253 , 28901 , 7.4956169016422365
161 , 370 , 29013 , 7.524664654072393
162 , 275 , 28989 , 7.518440135694502
163 , 360 , 28973 , 7.514290456775907
164 , 48 , 28258 , 7.328851680101254
165 , 393 , 27921 , 7.241449067878372
166 , 253 , 27469 , 7.124220638428103
167 , 298 , 27416 , 7.110474827010259
168 , 274 , 27450 , 7.119292894712271
169 , 434 , 27849 , 7.222775512744702
170 , 275 , 28326 , 7.346487815505276
171 , 268 , 28326 , 7.346487815505275
172 , 242 , 28525 , 7.398099447055283
173 , 242 , 28714 , 7.447117529281172
174 , 242 , 28858 , 7.4844646395485155
175 , 421 , 29094 , 7.54567240359777
176 , 413 , 29226 , 7.57990725467617
