 frame, Area, Percentage  
 frame1605, 34406, 3.933013260173754  
 frame3012, 55588, 6.354366712391401  
 frame226, 28604, 3.269775948788295  
 frame232, 6854, 0.7834933699131229  
 frame2318, 44758, 5.116369455875627  
 frame3006, 49537, 5.662665752171926  
 frame1611, 60004, 6.859167809785094  
 frame1407, 45463, 5.196959304983996  
 frame1413, 44251, 5.058413351623229  
 frame2907, 38597, 4.41209419295839  
 frame839, 26859, 3.0703017832647457  
 frame2913, 50161, 5.733996342021032  
 frame811, 16717, 1.9109510745313212  
 frame805, 33901, 3.875285779606767  
 frame1215, 36022, 4.117741197988113  
 frame636, 6887, 0.7872656607224504  
 frame622, 29051, 3.32087334247828  
 frame2708, 45189, 5.165637860082305  
 frame1201, 54081, 6.1820987654321  
 frame2720, 63040, 7.2062185642432555  
 frame1229, 42480, 4.855967078189301  
 frame434, 6474, 0.740054869684499  
 frame1017, 42428, 4.850022862368542  
 frame1003, 23939, 2.736511202560586  
 frame420, 7884, 0.9012345679012346  
 frame408, 7389, 0.8446502057613164  
 frame409, 7211, 0.824302697759488  
 frame1002, 34086, 3.896433470507544  
 frame421, 8386, 0.9586191129401006  
 frame435, 10702, 1.2233653406492913  
 frame1016, 45050, 5.149748513946046  
 frame1228, 39455, 4.510173754000914  
 frame623, 18539, 2.1192272519433017  
 frame1200, 47589, 5.439986282578876  
 frame2709, 43352, 4.955647005029722  
 frame1214, 68363, 7.814700502972109  
 frame637, 9767, 1.1164837677183355  
 frame804, 69041, 7.892203932327388  
 frame810, 21860, 2.498856881572931  
 frame838, 28035, 3.2047325102880646  
 frame2906, 69468, 7.941015089163238  
 frame1412, 53841, 6.154663923182439  
 frame1406, 42163, 4.819730224051212  
 frame233, 10825, 1.2374256973022408  
 frame1610, 60967, 6.969250114311842  
 frame3007, 32568, 3.722908093278465  
 frame2319, 65591, 7.497828074988569  
 frame3013, 46802, 5.35002286236854  
 frame1604, 48399, 5.532578875171467  
 frame227, 13519, 1.5453818015546408  
 frame1809, 38959, 4.453475080018292  
 frame3005, 50257, 5.744970278920895  
 frame1612, 40293, 4.605967078189298  
 frame231, 6383, 0.729652491998171  
 frame225, 28103, 3.2125057155921355  
 frame1606, 47993, 5.486168267032463  
 frame3011, 48240, 5.514403292181071  
 frame219, 7482, 0.855281207133059  
 frame2119, 35189, 4.022519433013261  
 frame1404, 39928, 4.564243255601281  
 frame1438, 37300, 4.263831732967536  
 frame2910, 68306, 7.8081847279378165  
 frame2904, 44874, 5.129629629629631  
 frame806, 34896, 3.989026063100138  
 frame812, 24338, 2.7821216278006404  
 frame1202, 36007, 4.116026520347507  
 frame621, 16440, 1.879286694101509  
 frame635, 11898, 1.3600823045267494  
 frame1216, 51811, 5.922610882487427  
 frame609, 9655, 1.1036808413351624  
 frame423, 13690, 1.5649291266575214  
 frame1000, 23473, 2.6832418838591683  
 frame2509, 59827, 6.838934613625974  
 frame1014, 32383, 3.7017604023776864  
 frame437, 10700, 1.2231367169638772  
 frame1028, 35080, 4.010059442158208  
 frame2520, 60533, 6.919638774577047  
 frame1029, 33575, 3.8380201188843164  
 frame1015, 36861, 4.213648834019204  
 frame436, 13839, 1.5819615912208507  
 frame422, 11799, 1.3487654320987652  
 frame2508, 42553, 4.864311842706905  
 frame1001, 33576, 3.838134430727024  
 frame608, 14555, 1.6638088705989942  
 frame634, 9865, 1.1276863283036123  
 frame1217, 59098, 6.755601280292637  
 frame1203, 38693, 4.423068129858254  
 frame620, 21963, 2.5106310013717414  
 frame813, 41498, 4.7437128486511195  
 frame807, 53805, 6.150548696844994  
 frame2905, 55795, 6.378029263831732  
 frame2911, 38813, 4.436785550983082  
 frame1439, 49808, 5.693644261545495  
 frame1405, 48751, 5.572816643804298  
 frame2118, 34898, 3.989254686785552  
 frame1411, 39304, 4.492912665752172  
 frame218, 6105, 0.6978737997256513  
 frame224, 17725, 2.0261774119798814  
 frame3010, 50546, 5.77800640146319  
 frame1607, 54591, 6.240397805212618  
 frame1613, 47672, 5.4494741655235455  
 frame3004, 37504, 4.2871513488797435  
 frame230, 23228, 2.6552354823959767  
 frame1820, 41292, 4.720164609053498  
 frame1808, 62594, 7.155235482395974  
 frame1818, 45317, 5.18026977594879  
 frame208, 3527, 0.403177869227252  
 frame234, 28076, 3.2094192958390493  
 frame3000, 50442, 5.766117969821673  
 frame1617, 50068, 5.7233653406492895  
 frame1603, 65840, 7.526291723822588  
 frame3014, 47033, 5.376428898033838  
 frame220, 6330, 0.7235939643347049  
 frame2120, 47281, 5.40477823502515  
 frame1429, 49043, 5.606195701874714  
 frame1415, 61996, 7.08687700045725  
 frame2108, 26411, 3.0190900777320526  
 frame1401, 49358, 5.64220393232739  
 frame803, 91290, 10.435528120713304  
 frame817, 21091, 2.410951074531321  
 frame2915, 50317, 5.751828989483312  
 frame2901, 53698, 6.138317329675354  
 frame618, 17013, 1.9447873799725652  
 frame624, 14757, 1.686899862825789  
 frame1207, 33985, 3.884887974394147  
 frame1213, 47966, 5.483081847279376  
 frame630, 6350, 0.7258802011888432  
 frame1039, 50879, 5.816072245084594  
 frame1005, 40736, 4.65660722450846  
 frame426, 11147, 1.274234110653864  
 frame432, 6780, 0.775034293552812  
 frame2518, 69330, 7.925240054869682  
 frame1011, 31684, 3.621856424325559  
 frame433, 8089, 0.92466849565615  
 frame1010, 34318, 3.922953818015546  
 frame2519, 57402, 6.56172839506173  
 frame1004, 35224, 4.026520347508001  
 frame427, 5498, 0.6284865112025606  
 frame1038, 36659, 4.190557841792409  
 frame1212, 33261, 3.802126200274348  
 frame631, 8178, 0.9348422496570644  
 frame625, 26419, 3.0200045724737086  
 frame1206, 29643, 3.388545953360769  
 frame619, 18882, 2.15843621399177  
 frame2900, 46013, 5.259830818472797  
 frame2914, 48298, 5.52103337905807  
 frame816, 35588, 4.068129858253315  
 frame802, 78798, 9.007544581618658  
 frame1400, 50165, 5.734453589391862  
 frame2109, 39314, 4.494055784179244  
 frame1414, 50794, 5.806355738454505  
 frame1428, 50254, 5.744627343392775  
 frame3015, 47001, 5.372770919067215  
 frame1602, 60189, 6.880315500685871  
 frame221, 9386, 1.072930955647005  
 frame235, 17220, 1.9684499314128947  
 frame1616, 68978, 7.8850022862368565  
 frame3001, 39425, 4.506744398719707  
 frame209, 1757, 0.2008459076360311  
 frame1819, 52526, 6.004343850022862  
 frame1628, 42914, 4.905578417924097  
 frame2321, 69910, 7.991540923639689  
