a,b,c
200,24748,2.828989483
201,20355,2.326817558
202,7671,0.876886145
203,5164,0.590306356
204,10307,1.178212163
205,33359,3.813328761
206,5816,0.6648376770000001
207,5747,0.65695016
208,3527,0.40317786899999997
209,1757,0.20084590800000002
210,2765,0.316072245
211,4757,0.5437814360000001
212,6013,0.68735711
213,7806,0.892318244
214,12942,1.479423868
215,10975,1.2545724740000002
216,9628,1.1005944220000001
217,6675,0.76303155
218,6105,0.6978738
219,7482,0.855281207
220,6330,0.7235939640000001
221,9386,1.072930956
222,16255,1.858139003
223,13084,1.49565615
224,17725,2.026177412
225,28103,3.2125057160000003
226,28604,3.2697759489999996
227,13519,1.5453818019999999
228,13693,1.5652720619999998
229,20080,2.295381802
230,23228,2.6552354819999997
231,6383,0.729652492
232,6854,0.78349337
233,10825,1.237425697
234,28076,3.209419296
235,17220,1.9684499309999999
236,8241,0.9420438959999999
237,6363,0.727366255
238,19042,2.176726109
239,14328,1.6378600819999998
300,26210,2.996113397
301,42836,4.896662094
302,24354,2.783950617
303,32635,3.730566987
304,46067,5.266003658
305,16940,1.936442615
306,16243,1.856767261
307,3178,0.363283036
308,3207,0.36659808
309,7762,0.8872885229999999
310,12802,1.46342021
311,11651,1.331847279
312,9712,1.1101966159999999
313,4016,0.45907636
314,5244,0.5994513029999999
315,9003,1.02914952
316,36007,4.11602652
317,19053,2.177983539
318,9441,1.079218107
319,6625,0.757315958
320,7923,0.90569273
321,20803,2.3780292640000003
322,28361,3.241998171
323,4365,0.498971193
324,7942,0.907864655
325,27913,3.190786465
326,34416,3.9341563789999996
327,21621,2.471536351
328,4748,0.542752629
329,10409,1.1898719709999999
330,25885,2.958962048
331,8178,0.93484225
332,7349,0.840077732
333,15024,1.717421125
334,36257,4.144604481
335,16852,1.926383173
336,11005,1.2580018290000001
337,7884,0.901234568
338,10916,1.247828075
339,22982,2.627114769
400,6150,0.703017833
401,7409,0.8469364429999999
402,5610,0.6412894379999999
403,7214,0.8246456329999999
404,8984,1.026977595
405,8306,0.9494741659999999
406,11125,1.27171925
407,9435,1.078532236
408,7389,0.844650206
409,7211,0.824302698
410,9943,1.136602652
411,8491,0.970621856
412,5519,0.63088706
413,5504,0.629172382
414,5888,0.67306813
415,4976,0.568815729
416,6148,0.7027892090000001
417,7193,0.822245085
418,7874,0.900091449
419,9049,1.034407865
420,7884,0.901234568
421,8386,0.958619113
422,11799,1.348765432
423,13690,1.5649291269999999
424,20743,2.3711705530000002
425,17594,2.0112025609999997
426,11147,1.274234111
427,5498,0.628486511
428,5154,0.5891632370000001
429,5915,0.67615455
430,6113,0.6987882940000001
431,5385,0.615569273
432,6780,0.775034294
433,8089,0.9246684959999999
434,6474,0.74005487
435,10702,1.223365341
436,13839,1.581961591
437,10700,1.223136717
438,14046,1.6056241430000002
439,12968,1.4823959759999998
500,9846,1.125514403
501,7412,0.847279378
502,7448,0.8513946040000001
503,7015,0.8018975770000001
504,7389,0.844650206
505,7428,0.849108368
506,8683,0.99256973
507,9126,1.043209877
508,8302,0.949016918
509,9648,1.102880658
510,10565,1.207704618
511,10504,1.200731596
512,8074,0.922953818
513,9675,1.105967078
514,10494,1.199588477
515,11252,1.286236854
516,10364,1.184727938
517,10120,1.156835848
518,10588,1.210333791
519,8803,1.006287151
520,9683,1.106881573
521,9987,1.141632373
522,8753,1.0005715590000002
523,10274,1.174439872
524,8838,1.010288066
525,10453,1.194901692
526,11435,1.3071559209999999
527,9857,1.1267718340000001
528,11129,1.272176497
529,8139,0.9303840879999999
530,8649,0.988683128
531,7549,0.862940101
532,11361,1.298696845
533,12311,1.4072930959999999
534,10670,1.219707362
535,11010,1.258573388
536,10380,1.186556927
537,10195,1.165409236
538,10273,1.17432556
539,10585,1.209990855
600,11513,1.316072245
601,13369,1.528235025
602,11035,1.261431184
603,15235,1.7415409240000002
604,18697,2.137288523
605,19253,2.2008459080000002
606,9579,1.094993141
607,12440,1.4220393230000001
608,14555,1.6638088709999999
609,9655,1.1036808409999999
610,12098,1.3829446730000001
611,15966,1.8251028809999998
612,14000,1.6003657980000001
613,17842,2.039551898
614,13387,1.5302926380000001
615,13949,1.594535894
616,23031,2.632716049
617,19872,2.2716049380000003
618,17013,1.94478738
619,18882,2.158436214
620,21963,2.510631001
621,16440,1.8792866940000001
622,29051,3.320873342
623,18539,2.119227252
624,14757,1.686899863
625,26419,3.020004572
626,20212,2.310470965
627,14492,1.656607225
628,17909,2.047210791
629,13917,1.590877915
630,6350,0.725880201
631,8178,0.93484225
632,11137,1.273090992
633,8971,1.0254915409999998
634,9865,1.127686328
635,11898,1.360082305
636,6887,0.787265661
637,9767,1.116483768
638,14174,1.6202560590000001
639,7851,0.897462277
700,12634,1.444215821
701,10728,1.226337449
702,13976,1.597622314
703,14688,1.679012346
704,14577,1.6663237309999999
705,18313,2.093392775
706,15603,1.783607682
707,24635,2.816072245
708,22514,2.573616827
709,26447,3.0232053039999998
710,24177,2.7637174210000004
711,17351,1.983424783
712,19557,2.235596708
713,14883,1.701303155
714,32369,3.700160037
715,28047,3.206104252
716,33045,3.777434842
717,35634,4.073388203
718,28319,3.2371970739999996
719,35901,4.103909465
720,19466,2.22519433
721,22558,2.578646548
722,32329,3.695587563
723,33547,3.834819387
724,32075,3.666552355
725,28316,3.236854138
726,25262,2.88774577
727,19615,2.242226795
728,12610,1.4414723369999998
729,11228,1.28349337
730,14765,1.687814358
731,20428,2.335162323
732,22212,2.53909465
733,31207,3.567329675
734,27109,3.0988797439999995
735,18663,2.13340192
736,20057,2.292752629
737,25166,2.876771834
738,25377,2.900891632
739,40125,4.5867626889999995
800,63715,7.2833790579999995
801,38782,4.433241884
802,78798,9.007544582000001
803,91290,10.43552812
804,69041,7.892203932
805,33901,3.87528578
806,34896,3.9890260630000003
807,53805,6.1505486970000005
808,40551,4.635459534
809,38250,4.372427984
810,21860,2.4988568819999997
811,16717,1.910951075
812,24338,2.782121628
813,41498,4.743712849
814,34112,3.899405578
815,27236,3.113397348
816,35588,4.068129858
817,21091,2.410951075
818,18947,2.165866484
819,16882,1.929812529
820,29448,3.3662551439999997
821,17606,2.012574303
822,23475,2.683470508
823,22435,2.564586191
824,22263,2.544924554
825,26924,3.077732053
826,20570,2.351394604
827,23776,2.717878372
828,26119,2.98571102
829,27601,3.1551211710000002
830,33486,3.827846365
831,26589,3.039437586
832,20183,2.307155921
833,28024,3.20347508
834,29012,3.3164151810000004
835,29238,3.342249657
836,38410,4.390717878
837,32803,3.7497713760000004
838,28035,3.20473251
839,26859,3.070301783
900,29117,3.3284179239999996
901,31101,3.55521262
902,36335,4.153520805
903,33976,3.8838591680000003
904,32335,3.6962734339999996
905,30675,3.506515775
906,23122,2.6431184269999997
907,29924,3.4206675810000005
908,31163,3.5622999539999998
909,27964,3.1966163689999996
910,32241,3.6855281210000004
911,29926,3.420896205
912,30404,3.4755372660000003
913,33951,3.881001372
914,32096,3.6689529039999997
915,34169,3.905921353
916,29360,3.356195702
917,37329,4.267146776000001
918,31839,3.63957476
919,36412,4.162322817
920,35132,4.016003658
921,39437,4.508116141
922,20322,2.323045267
923,23634,2.701646091
924,36600,4.183813443
925,25917,2.962620027
926,31134,3.558984911
927,34311,3.922153635
928,29535,3.376200274
929,34600,3.955189758
930,31570,3.6088248739999997
931,34591,3.9541609510000004
932,26950,3.0807041610000003
933,35430,4.050068587
934,33143,3.788637403
935,36253,4.144147234
936,45786,5.23388203
937,36329,4.1528349339999995
938,34765,3.974051212
939,33051,3.7781207130000003
1000,23473,2.683241884
1001,33576,3.8381344310000003
1002,34086,3.8964334710000004
1003,23939,2.736511203
1004,35224,4.026520348
1005,40736,4.656607225
1006,28219,3.225765889
1007,26275,3.0035436669999998
1008,20884,2.387288523
